,chart_index,bb_sqeeze_both_direction_12h,rsi_convergence_4h,rsi,rsi_limit,rsi_limit_4h,rsi_limit_12h,rsi_break,rsi_convergence,rsi_convergence5_40,rsi_slope,rsi_break_4h,williams_break,williams_break_4h,williams_limit,williams_limit_4h,macd,macd_slope,macd_slope_4h,macd_max,macd_max_2,macd_max_4h,macd_max_12h,macd_max_1d,macd_zero,macd_crossing,macd_convergence,macd_convergence_4h,macd_signal_diff,ema,ema_10_slope,ema_30_slope,ema_50_slope,ema_alligator,ema_hist,ema_alligator_hist,ema_10_50,ema_20_close,ema_30_close,ema_50_close,ema_100_close,smma_20_close,ema_20_smma_20,ema_20_channel,ema_50_100,pivot_bounce,pivot_breakout,privot_sr_trading,privot_sr_trading_4h,pivot_ema_20_cross,pivot_fib_bounce,privot_fib_sr_trading,adx,adx_4h,adx_slope,adx_max,adx_max_4h,adx_max_21,adx_max_48,adx_max2,adx_break,cci,cci_4h,cci_cross,candle,candle_pattern,candle_4h,candle_type,candle_type_4h,super_trend,squeeze_momentum,psar,psar_change,bb,bb_4h,bb_12h,bb_middle_crossing,bb_middle_crossing_4h,bb_sqeeze,bb_sqeeze_both_direction,bb_sqeeze_both_direction_4h,ichi_kijun_confirm,ichi_kijun_confirm_4h,ichi_kijun_confirm_12h,ichi_kijun_cross_confirm,ichi_cloud_thickness,result
95,47.0,-0.5,-0.5,-1,-1.0,-0.5,-0.5,-0.5,-0.5,-0.5,1,-0.5,-0.5,-0.5,-0.5,-0.5,-1,-1.0,-0.5,1.0,1.0,-0.5,-0.5,-0.5,-1.0,-0.5,-0.5,-0.5,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.5,-1,-0.5,-0.5,1.0,-0.5,-0.5,-0.5,-1.0,1.0,-0.5,1.0,1.0,-0.5,1.0,1.0,1.0,1.0,-1.0,-0.5,-0.5,1,-0.5,-0.5,-0.5,-0.5,-0.5,-1.0,-1.0,-0.5,-1.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-1,-0.5,-0.5,-0.5,-0.5,0
96,48.0,-0.5,-0.5,-1,-1.0,-0.5,-0.5,-0.5,-0.5,-0.5,-1,-0.5,-0.5,-0.5,-0.5,-0.5,-1,-1.0,-0.5,1.0,1.0,-0.5,-0.5,-0.5,-1.0,-0.5,-0.5,-0.5,-0.5,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.5,-1,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,1.0,-0.5,1.0,1.0,-0.5,1.0,1.0,1.0,1.0,-1.0,-0.5,-0.5,1,-0.5,-0.5,-0.5,-0.5,-0.5,-1.0,-1.0,-0.5,-1.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-1,-0.5,-0.5,-0.5,-0.5,0
97,48.0,-0.5,-0.5,-1,-1.0,-0.5,-0.5,-0.5,-0.5,-0.5,-1,-0.5,-0.5,-0.5,-0.5,-0.5,-1,-1.0,-0.5,1.0,1.0,-0.5,-0.5,-0.5,-1.0,-0.5,-0.5,-0.5,-0.5,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.5,-1,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,1.0,-0.5,1.0,1.0,-0.5,1.0,1.0,1.0,1.0,-1.0,-0.5,-0.5,1,-0.5,-0.5,-0.5,-0.5,-0.5,-1.0,-1.0,-0.5,-1.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-1,-0.5,-0.5,-0.5,-0.5,0
98,49.0,-0.5,-0.5,-1,-1.0,-0.5,-0.5,-0.5,-0.5,-0.5,1,-0.5,-0.5,-0.5,-1.0,-0.5,-1,-1.0,-0.5,1.0,1.0,-0.5,-0.5,-0.5,-1.0,-0.5,-0.5,-0.5,-0.5,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.5,-1,-0.5,1.0,-0.5,-0.5,-0.5,-0.5,1.0,1.0,-0.5,1.0,1.0,-0.5,1.0,1.0,1.0,1.0,-1.0,-0.5,-0.5,1,-0.5,-0.5,-0.5,-0.5,-0.5,-1.0,-1.0,-0.5,-1.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-1,-0.5,-0.5,-0.5,-0.5,0
99,49.0,-0.5,-0.5,-1,-1.0,-0.5,-0.5,-0.5,-0.5,-0.5,1,-0.5,-0.5,-0.5,-1.0,-0.5,-1,-1.0,-0.5,1.0,1.0,-0.5,-0.5,-0.5,-1.0,-0.5,-0.5,-0.5,-0.5,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.5,-1,-0.5,1.0,-0.5,-0.5,-0.5,-0.5,1.0,1.0,-0.5,1.0,1.0,-0.5,1.0,1.0,1.0,1.0,-1.0,-0.5,-0.5,1,-0.5,-0.5,-0.5,-0.5,-0.5,-1.0,-1.0,-0.5,-1.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-1,-0.5,-0.5,-0.5,-0.5,0
100,50.0,-0.5,-0.5,-1,-1.0,-0.5,-0.5,-0.5,-0.5,1.0,-1,-0.5,-0.5,-0.5,-1.0,-0.5,-1,-1.0,-0.5,1.0,1.0,-0.5,-0.5,-0.5,-1.0,-0.5,-0.5,-0.5,-0.5,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.5,-1,-1.0,-0.5,1.0,-0.5,-0.5,-1.0,1.0,1.0,-0.5,1.0,1.0,-0.5,1.0,1.0,1.0,1.0,-0.5,-0.5,-0.5,-1,-0.5,-0.5,-0.5,-0.5,-0.5,-1.0,-1.0,-0.5,-1.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-1,-0.5,-0.5,-0.5,-0.5,0
101,50.0,-0.5,-0.5,-1,-1.0,-0.5,-0.5,-0.5,-0.5,1.0,-1,-0.5,-0.5,-0.5,-1.0,-0.5,-1,-1.0,-0.5,1.0,1.0,-0.5,-0.5,-0.5,-1.0,-0.5,-0.5,-0.5,-0.5,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.5,-1,-1.0,-0.5,1.0,-0.5,-0.5,-1.0,1.0,1.0,-0.5,1.0,1.0,-0.5,1.0,1.0,1.0,1.0,-0.5,-0.5,-0.5,-1,-0.5,-0.5,-0.5,-0.5,-0.5,-1.0,-1.0,-0.5,-1.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-1,-0.5,-0.5,-0.5,-0.5,0
102,51.0,-0.5,-0.5,-1,-1.0,-0.5,-0.5,-0.5,1.0,1.0,1,-0.5,-0.5,-0.5,-0.5,-0.5,-1,-1.0,-0.5,1.0,1.0,-0.5,-0.5,-0.5,-1.0,-0.5,1.0,-0.5,-0.5,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.5,-1,-0.5,-0.5,1.0,-0.5,-0.5,-0.5,1.0,1.0,-0.5,1.0,1.0,-0.5,1.0,1.0,1.0,1.0,-0.5,-0.5,-0.5,-1,-0.5,-0.5,-0.5,-0.5,-0.5,-1.0,-1.0,-0.5,-1.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-1,-0.5,-0.5,-0.5,-0.5,0
103,51.0,-0.5,-0.5,-1,-1.0,-0.5,-0.5,-0.5,1.0,1.0,1,-0.5,-0.5,-0.5,-0.5,-0.5,-1,-1.0,-0.5,1.0,1.0,-0.5,-0.5,-0.5,-1.0,-0.5,1.0,-0.5,-0.5,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.5,-1,-0.5,-0.5,1.0,-0.5,-0.5,-0.5,1.0,1.0,-0.5,1.0,1.0,-0.5,1.0,1.0,1.0,1.0,-0.5,-0.5,-0.5,-1,-0.5,-0.5,-0.5,-0.5,-0.5,-1.0,-1.0,-0.5,-1.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-1,-0.5,-0.5,-0.5,-0.5,0
104,52.0,-0.5,-0.5,-1,-1.0,-0.5,-0.5,-0.5,1.0,1.0,-1,-0.5,-0.5,-0.5,-0.5,-0.5,-1,-1.0,-0.5,1.0,1.0,-0.5,-0.5,-0.5,-1.0,-0.5,1.0,-0.5,-0.5,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.5,-1,-0.5,-0.5,1.0,-0.5,-0.5,-0.5,1.0,1.0,-0.5,1.0,1.0,-0.5,1.0,1.0,1.0,1.0,-0.5,-0.5,-0.5,-1,-0.5,-0.5,-0.5,-0.5,-0.5,-1.0,-1.0,-0.5,-1.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-1,-0.5,-0.5,-0.5,-0.5,0
105,52.0,-0.5,-0.5,-1,-1.0,-0.5,-0.5,-0.5,1.0,1.0,-1,-0.5,-0.5,-0.5,-0.5,-0.5,-1,-1.0,-0.5,1.0,1.0,-0.5,-0.5,-0.5,-1.0,-0.5,1.0,-0.5,-0.5,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.5,-1,-0.5,-0.5,1.0,-0.5,-0.5,-0.5,1.0,1.0,-0.5,1.0,1.0,-0.5,1.0,1.0,1.0,1.0,-0.5,-0.5,-0.5,-1,-0.5,-0.5,-0.5,-0.5,-0.5,-1.0,-1.0,-0.5,-1.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-1,-0.5,-0.5,-0.5,-0.5,0
106,53.0,-0.5,-0.5,-1,-1.0,-0.5,-0.5,-0.5,1.0,1.0,-1,-0.5,-0.5,-0.5,-0.5,-0.5,-1,-1.0,-0.5,1.0,1.0,-0.5,-0.5,-0.5,-1.0,-0.5,1.0,-0.5,-0.5,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.5,-1,-0.5,-0.5,1.0,-0.5,-0.5,-0.5,1.0,1.0,-0.5,-0.5,1.0,-0.5,1.0,1.0,1.0,-0.5,-0.5,-0.5,-0.5,-1,-0.5,-0.5,-1.0,-0.5,-0.5,-1.0,-1.0,-0.5,-1.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-1,-0.5,-0.5,-0.5,-0.5,0
107,53.0,-0.5,-0.5,-1,-1.0,-0.5,-0.5,-0.5,1.0,1.0,-1,-0.5,-0.5,-0.5,-0.5,-0.5,-1,-1.0,-0.5,1.0,1.0,-0.5,-0.5,-0.5,-1.0,-0.5,1.0,-0.5,-0.5,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.5,-1,-0.5,-0.5,1.0,-0.5,-0.5,-0.5,1.0,1.0,-0.5,-0.5,1.0,-0.5,1.0,1.0,1.0,-0.5,-0.5,-0.5,-0.5,-1,-0.5,-0.5,-1.0,-0.5,-0.5,-1.0,-1.0,-0.5,-1.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-1,-0.5,-0.5,-0.5,-0.5,0
108,54.0,-0.5,-0.5,-1,-1.0,-0.5,-0.5,-0.5,1.0,1.0,-1,-0.5,-0.5,-0.5,-0.5,-0.5,-1,-1.0,-0.5,1.0,1.0,-0.5,-0.5,-0.5,-1.0,-0.5,1.0,-0.5,-0.5,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.5,-1,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,1.0,1.0,-0.5,-0.5,1.0,-0.5,1.0,1.0,1.0,-0.5,-0.5,-0.5,-0.5,-1,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-1.0,-0.5,-1.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-1,-0.5,-0.5,-0.5,-0.5,0
109,54.0,-0.5,-0.5,-1,-1.0,-0.5,-0.5,-0.5,1.0,1.0,-1,-0.5,-0.5,-0.5,-0.5,-0.5,-1,-1.0,-0.5,1.0,1.0,-0.5,-0.5,-0.5,-1.0,-0.5,1.0,-0.5,-0.5,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.5,-1,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,1.0,1.0,-0.5,-0.5,1.0,-0.5,1.0,1.0,1.0,-0.5,-0.5,-0.5,-0.5,-1,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-1.0,-0.5,-1.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-1,-0.5,-0.5,-0.5,-0.5,0
110,55.0,-0.5,-0.5,-1,-1.0,-0.5,-0.5,-0.5,1.0,1.0,-1,-0.5,-0.5,-0.5,-1.0,-0.5,-1,1.0,-0.5,1.0,1.0,-0.5,-0.5,-0.5,-1.0,-0.5,1.0,-0.5,-0.5,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.5,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.5,-1,1.0,-0.5,-0.5,-0.5,-0.5,1.0,-0.5,1.0,-0.5,-0.5,1.0,-0.5,1.0,1.0,1.0,-0.5,-0.5,-0.5,-0.5,1,1.0,-0.5,-0.5,-0.5,-0.5,-0.5,-1.0,-0.5,-1.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-1,-0.5,-0.5,-0.5,-0.5,0
111,55.0,-0.5,-0.5,-1,-1.0,-0.5,-0.5,-0.5,1.0,1.0,-1,-0.5,-0.5,-0.5,-1.0,-0.5,-1,1.0,-0.5,1.0,1.0,-0.5,-0.5,-0.5,-1.0,-0.5,1.0,-0.5,-0.5,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.5,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.5,-1,1.0,-0.5,-0.5,-0.5,-0.5,1.0,-0.5,1.0,-0.5,-0.5,1.0,-0.5,1.0,1.0,1.0,-0.5,-0.5,-0.5,-0.5,1,1.0,-0.5,-0.5,-0.5,-0.5,-0.5,-1.0,-0.5,-1.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-1,-0.5,-0.5,-0.5,-0.5,0
112,56.0,-0.5,-0.5,-1,-1.0,-0.5,-0.5,-0.5,1.0,1.0,-1,-0.5,-0.5,-0.5,-1.0,-0.5,-1,1.0,-0.5,1.0,1.0,-0.5,-0.5,-0.5,-1.0,-0.5,1.0,-0.5,-0.5,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.5,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.5,-1,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-1.0,1.0,-0.5,-0.5,1.0,-0.5,1.0,1.0,1.0,-0.5,-0.5,-0.5,-0.5,1,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-1.0,-0.5,-1.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-1,-0.5,-0.5,-0.5,-0.5,0
113,56.0,-0.5,-0.5,-1,-1.0,-0.5,-0.5,-0.5,1.0,1.0,-1,-0.5,-0.5,-0.5,-1.0,-0.5,-1,1.0,-0.5,1.0,1.0,-0.5,-0.5,-0.5,-1.0,-0.5,1.0,-0.5,-0.5,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.5,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.5,-1,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-1.0,1.0,-0.5,-0.5,1.0,-0.5,1.0,1.0,1.0,-0.5,-0.5,-0.5,-0.5,1,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-1.0,-0.5,-1.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-1,-0.5,-0.5,-0.5,-0.5,0
114,57.0,-0.5,-0.5,-1,-1.0,-0.5,-0.5,-0.5,1.0,1.0,-1,-0.5,-0.5,-0.5,-1.0,-0.5,-1,1.0,-0.5,1.0,1.0,-0.5,-0.5,-0.5,-1.0,-0.5,1.0,-0.5,-0.5,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.5,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.5,-1,-0.5,1.0,-0.5,-0.5,-0.5,-0.5,-0.5,1.0,-0.5,-0.5,1.0,-0.5,1.0,1.0,1.0,-0.5,-0.5,-0.5,-0.5,1,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-1.0,-0.5,-1.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-1,-0.5,-0.5,-0.5,-0.5,0
115,57.0,-0.5,-0.5,-1,-1.0,-0.5,-0.5,-0.5,1.0,1.0,-1,-0.5,-0.5,-0.5,-1.0,-0.5,-1,1.0,-0.5,1.0,1.0,-0.5,-0.5,-0.5,-1.0,-0.5,1.0,-0.5,-0.5,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.5,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.5,-1,-0.5,1.0,-0.5,-0.5,-0.5,-0.5,-0.5,1.0,-0.5,-0.5,1.0,-0.5,1.0,1.0,1.0,-0.5,-0.5,-0.5,-0.5,1,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-1.0,-0.5,-1.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-1,-0.5,-0.5,-0.5,-0.5,0
116,58.0,-0.5,-0.5,-1,-1.0,-0.5,-0.5,-0.5,1.0,1.0,-1,-0.5,-0.5,-0.5,-1.0,-0.5,1,1.0,-0.5,1.0,1.0,-0.5,-0.5,-0.5,-0.5,1.0,1.0,-0.5,-0.5,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.5,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.5,-1,-1.0,-1.0,-0.5,-0.5,-0.5,-1.0,-0.5,1.0,-0.5,-0.5,1.0,-0.5,1.0,1.0,1.0,-0.5,-0.5,-0.5,-0.5,-1,-1.0,-0.5,-0.5,-0.5,-0.5,-0.5,-1.0,-0.5,-1.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-1,-0.5,-0.5,-0.5,-1.0,0
117,58.0,-0.5,-0.5,-1,-1.0,-0.5,-0.5,-0.5,1.0,1.0,-1,-0.5,-0.5,-0.5,-1.0,-0.5,1,1.0,-0.5,1.0,1.0,-0.5,-0.5,-0.5,-0.5,1.0,1.0,-0.5,-0.5,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.5,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.5,-1,-1.0,-1.0,-0.5,-0.5,-0.5,-1.0,-0.5,1.0,-0.5,-0.5,1.0,-0.5,1.0,1.0,1.0,-0.5,-0.5,-0.5,-0.5,-1,-1.0,-0.5,-0.5,-0.5,-0.5,-0.5,-1.0,-0.5,-1.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-1,-0.5,-0.5,-0.5,-1.0,0
118,59.0,-0.5,-0.5,-1,-1.0,-0.5,-0.5,-0.5,1.0,1.0,1,-0.5,1.0,-0.5,1.0,-0.5,1,1.0,-0.5,1.0,1.0,-0.5,-0.5,-0.5,-0.5,1.0,1.0,-0.5,1.0,-1.0,-0.5,-1.0,-1.0,-1.0,-1.0,-1.0,-0.5,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.5,-1,1.0,1.0,-0.5,-0.5,-0.5,1.0,-0.5,1.0,-0.5,-0.5,1.0,-0.5,1.0,1.0,1.0,-0.5,-0.5,-0.5,-0.5,1,1.0,-0.5,-0.5,-0.5,-0.5,-0.5,-1.0,-0.5,-1.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-1,-0.5,-0.5,-0.5,-0.5,0
119,59.0,-0.5,-0.5,-1,-1.0,-0.5,-0.5,-0.5,1.0,1.0,1,-0.5,1.0,-0.5,1.0,-0.5,1,1.0,-0.5,1.0,1.0,-0.5,-0.5,-0.5,-0.5,1.0,1.0,-0.5,1.0,-1.0,-0.5,-1.0,-1.0,-1.0,-1.0,-1.0,-0.5,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.5,-1,1.0,1.0,-0.5,-0.5,-0.5,1.0,-0.5,1.0,-0.5,-0.5,1.0,-0.5,1.0,1.0,1.0,-0.5,-0.5,-0.5,-0.5,1,1.0,-0.5,-0.5,-0.5,-0.5,-0.5,-1.0,-0.5,-1.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-1,-0.5,-0.5,-0.5,-0.5,0
120,60.0,-0.5,-0.5,-1,-1.0,-0.5,-0.5,-0.5,1.0,1.0,1,-0.5,1.0,-0.5,-0.5,-0.5,1,1.0,-0.5,1.0,1.0,-0.5,-0.5,-0.5,-0.5,1.0,1.0,-0.5,1.0,-1.0,-0.5,-1.0,-1.0,-0.5,-1.0,-1.0,-0.5,-0.5,-1.0,-1.0,-1.0,-1.0,-1.0,-0.5,-1,-0.5,1.0,-0.5,-0.5,-0.5,-0.5,-0.5,1.0,-0.5,-0.5,1.0,-0.5,1.0,1.0,1.0,-0.5,-0.5,-0.5,1.0,1,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,1.0,-0.5,-0.5,1.0,-0.5,-0.5,-0.5,-0.5,-1,-0.5,-0.5,-0.5,-0.5,0
121,60.0,-0.5,-0.5,-1,-1.0,-0.5,-0.5,-0.5,1.0,1.0,1,-0.5,1.0,-0.5,-0.5,-0.5,1,1.0,-0.5,1.0,1.0,-0.5,-0.5,-0.5,-0.5,1.0,1.0,-0.5,1.0,-1.0,-0.5,-1.0,-1.0,-0.5,-1.0,-1.0,-0.5,-0.5,-1.0,-1.0,-1.0,-1.0,-1.0,-0.5,-1,-0.5,1.0,-0.5,-0.5,-0.5,-0.5,-0.5,1.0,-0.5,-0.5,1.0,-0.5,1.0,1.0,1.0,-0.5,-0.5,-0.5,1.0,1,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,1.0,-0.5,-0.5,1.0,-0.5,-0.5,-0.5,-0.5,-1,-0.5,-0.5,-0.5,-0.5,0
122,61.0,-0.5,-0.5,-1,-1.0,-0.5,-0.5,-0.5,1.0,1.0,1,-0.5,-0.5,-0.5,-0.5,-0.5,1,1.0,-0.5,1.0,1.0,-0.5,-0.5,-0.5,-0.5,-0.5,1.0,-0.5,1.0,-1.0,1.0,-1.0,-1.0,-0.5,-1.0,-1.0,-0.5,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.5,-1,-0.5,-0.5,-1.0,-0.5,-0.5,-0.5,-0.5,1.0,-0.5,1.0,1.0,-0.5,1.0,1.0,1.0,1.0,-0.5,-0.5,-0.5,1,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,1.0,-0.5,-0.5,1.0,-0.5,-0.5,-0.5,-0.5,-1,-0.5,-0.5,-0.5,-0.5,0
123,61.0,-0.5,-0.5,-1,-1.0,-0.5,-0.5,-0.5,1.0,1.0,1,-0.5,-0.5,-0.5,-0.5,-0.5,1,1.0,-0.5,1.0,1.0,-0.5,-0.5,-0.5,-0.5,-0.5,1.0,-0.5,1.0,-1.0,1.0,-1.0,-1.0,-0.5,-1.0,-1.0,-0.5,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.5,-1,-0.5,-0.5,-1.0,-0.5,-0.5,-0.5,-0.5,1.0,-0.5,1.0,1.0,-0.5,1.0,1.0,1.0,1.0,-0.5,-0.5,-0.5,1,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,1.0,-0.5,-0.5,1.0,-0.5,-0.5,-0.5,-0.5,-1,-0.5,-0.5,-0.5,-0.5,0
124,62.0,-0.5,-0.5,-1,-1.0,-0.5,-0.5,-0.5,1.0,1.0,-1,-0.5,-0.5,-0.5,-0.5,-0.5,1,1.0,-0.5,1.0,1.0,-0.5,-0.5,-0.5,-0.5,-0.5,1.0,-0.5,1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,1.0,-0.5,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-0.5,1.0,-0.5,-1.0,-1.0,1.0,1.0,-0.5,1.0,1.0,-0.5,1.0,1.0,1.0,1.0,1.0,-0.5,-0.5,1,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,1.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-1,-0.5,-0.5,-0.5,-0.5,0
125,62.0,-0.5,-0.5,-1,-1.0,-0.5,-0.5,-0.5,1.0,1.0,-1,-0.5,-0.5,-0.5,-0.5,-0.5,1,1.0,-0.5,1.0,1.0,-0.5,-0.5,-0.5,-0.5,-0.5,1.0,-0.5,1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,1.0,-0.5,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-0.5,1.0,-0.5,-1.0,-1.0,1.0,1.0,-0.5,1.0,1.0,-0.5,1.0,1.0,1.0,1.0,1.0,-0.5,-0.5,1,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,1.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-1,-0.5,-0.5,-0.5,-0.5,0
126,63.0,-0.5,-0.5,-1,-1.0,-0.5,-0.5,-0.5,1.0,1.0,-1,-0.5,-0.5,-0.5,1.0,-0.5,1,1.0,-0.5,1.0,1.0,-0.5,-0.5,-0.5,-0.5,-0.5,1.0,-0.5,1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,1.0,-0.5,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-0.5,-0.5,-1.0,-0.5,-0.5,-0.5,-1.0,1.0,-0.5,1.0,1.0,-0.5,1.0,1.0,1.0,1.0,1.0,-0.5,-0.5,1,-0.5,-0.5,-1.0,-0.5,-0.5,-0.5,1.0,1.0,1.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-1,-0.5,-0.5,-0.5,-0.5,0
